,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,Obs,code_description,level1_code_description,joint_ICD10,joint_ICD10_description
167,Folate deficiency anemia,D52,D52,c,ICD10,Sarmento et al (2020),,Folate deficiency anemia,Folate deficiency anemia,D52,Folate deficiency anemia
168,Diabetes Mellitus Type 2,E11,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11,Type 2 diabetes mellitus
169,Diabetes mellitus (complications) ,E10.1,E10,,ICD10,Sarmento et al (2020),,Type 1 diabetes mellitus,Type 1 diabetes mellitus,E10.1,Type 1 diabetes mellitus with ketoacidosis
170,Diabetes mellitus (complications) ,E10.5,E10,,ICD10,Sarmento et al (2020),,Type 1 diabetes mellitus,Type 1 diabetes mellitus,E10.5,Type 1 diabetes mellitus with circulatory complications
171,Diabetes mellitus (complications) ,E10.6,E10,,ICD10,Sarmento et al (2020),,Type 1 diabetes mellitus,Type 1 diabetes mellitus,E10.6,Type 1 diabetes mellitus with other specified complications
172,Diabetes mellitus (complications) ,E10.8,E10,,ICD10,Sarmento et al (2020),,Type 1 diabetes mellitus,Type 1 diabetes mellitus,E10.8,Type 1 diabetes mellitus with unspecified complications
173,Diabetes mellitus (complications) ,E10.9,E10,,ICD10,Sarmento et al (2020),,Type 1 diabetes mellitus,Type 1 diabetes mellitus,E10.9,Type 1 diabetes mellitus without complications
174,Diabetes mellitus (complications) ,E11.0,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11.0,Type 2 diabetes mellitus with hyperosmolarity
175,Diabetes mellitus (complications) ,E11.1,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11.1,Type 2 diabetes mellitus with ketoacidosis
176,Diabetes mellitus (complications) ,E11.5,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11.5,Type 2 diabetes mellitus with circulatory complications
177,Diabetes mellitus (complications) ,E11.6,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11.6,Type 2 diabetes mellitus with other specified complications
178,Diabetes mellitus (complications) ,E11.8,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11.8,Type 2 diabetes mellitus with unspecified complications
179,Diabetes mellitus (complications) ,E11.9,E11,,ICD10,Sarmento et al (2020),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11.9,Type 2 diabetes mellitus without complications
180,Diabetes mellitus (complications) ,E12.0,E12,,ICD10,Sarmento et al (2020),,,,E12.0,
181,Diabetes mellitus (complications) ,E12.1,E12,,ICD10,Sarmento et al (2020),,,,E12.1,
182,Diabetes mellitus (complications) ,E12.5,E12,,ICD10,Sarmento et al (2020),,,,E12.5,
183,Diabetes mellitus (complications) ,E12.6,E12,,ICD10,Sarmento et al (2020),,,,E12.6,
184,Diabetes mellitus (complications) ,E12.8,E12,,ICD10,Sarmento et al (2020),,,,E12.8,
185,Diabetes mellitus (complications) ,E12.9,E12,,ICD10,Sarmento et al (2020),,,,E12.9,
186,Diabetes mellitus (complications) ,E13.0,E13,,ICD10,Sarmento et al (2020),,Other specified diabetes mellitus,Other specified diabetes mellitus,E13.0,Other specified diabetes mellitus with hyperosmolarity
187,Diabetes mellitus (complications) ,E13.1,E13,,ICD10,Sarmento et al (2020),,Other specified diabetes mellitus,Other specified diabetes mellitus,E13.1,Other specified diabetes mellitus with ketoacidosis
188,Diabetes mellitus (complications) ,E13.5,E13,,ICD10,Sarmento et al (2020),,Other specified diabetes mellitus,Other specified diabetes mellitus,E13.5,Oth diabetes mellitus with circulatory complications
189,Diabetes mellitus (complications) ,E13.6,E13,,ICD10,Sarmento et al (2020),,Other specified diabetes mellitus,Other specified diabetes mellitus,E13.6,Oth diabetes mellitus with other specified complications
190,Diabetes mellitus (complications) ,E13.8,E13,,ICD10,Sarmento et al (2020),,Other specified diabetes mellitus,Other specified diabetes mellitus,E13.8,Oth diabetes mellitus with unspecified complications
191,Diabetes mellitus (complications) ,E13.9,E13,,ICD10,Sarmento et al (2020),,Other specified diabetes mellitus,Other specified diabetes mellitus,E13.9,Other specified diabetes mellitus without complications
192,Diabetes mellitus (complications) ,E14.0,E14,,ICD10,Sarmento et al (2020),,,,E14.0,
193,Diabetes mellitus (complications) ,E14.1,E14,,ICD10,Sarmento et al (2020),,,,E14.1,
194,Diabetes mellitus (complications) ,E14.5,E14,,ICD10,Sarmento et al (2020),,,,E14.5,
195,Diabetes mellitus (complications) ,E14.6,E14,,ICD10,Sarmento et al (2020),,,,E14.6,
196,Diabetes mellitus (complications) ,E14.8,E14,,ICD10,Sarmento et al (2020),,,,E14.8,
197,Diabetes mellitus (complications) ,E14.9,E14,,ICD10,Sarmento et al (2020),,,,E14.9,
198,Diabetes mellitus (complications) ,E15,E15,,ICD10,Sarmento et al (2020),,Nondiabetic hypoglycemic coma,Nondiabetic hypoglycemic coma,E15,Nondiabetic hypoglycemic coma
199,Obesity ,E66,E66,,ICD10,Sarmento et al (2020),,Overweight and obesity,Overweight and obesity,E66,Overweight and obesity
200,Dehydration / Hydroelectrolytic changes,E86,E86,,ICD10,Sarmento et al (2020),,Volume depletion,Volume depletion,E86,Volume depletion
201,Dehydration / Hydroelectrolytic changes,E87.6,E87,,ICD10,Sarmento et al (2020),,"Other disorders of fluid, electrolyte and acid-base balance","Other disorders of fluid, electrolyte and acid-base balance",E87.6,Hypokalemia
202,Dementia ,F01,F01,,ICD10,Sarmento et al (2020),,Vascular dementia,Vascular dementia,F01,Vascular dementia
203,Dementia ,F03,F03,,ICD10,Sarmento et al (2020),,Unspecified dementia,Unspecified dementia,F03,Unspecified dementia
204,Depression,F32,F32,,ICD10,Sarmento et al (2020),,Depressive episode,Depressive episode,F32,Depressive episode
205,Depression,F33,F33,,ICD10,Sarmento et al (2020),,"Major depressive disorder, recurrent","Major depressive disorder, recurrent",F33,"Major depressive disorder, recurrent"
206,Dementia,G30,G30,,ICD10,Sarmento et al (2020),,Alzheimer's disease,Alzheimer's disease,G30,Alzheimer's disease
207,Dementia,G31.0,G31,,ICD10,Sarmento et al (2020),,"Oth degenerative diseases of nervous system, NEC","Oth degenerative diseases of nervous system, NEC",G31.0,Frontotemporal dementia
208,Dementia,G31.8,G31,,ICD10,Sarmento et al (2020),,"Oth degenerative diseases of nervous system, NEC","Oth degenerative diseases of nervous system, NEC",G31.8,Other specified degenerative diseases of nervous system
209,Acute otitis media,H65.0,H65,c,ICD10,Sarmento et al (2020),,Nonsuppurative otitis media,Nonsuppurative otitis media,H65.0,Acute serous otitis media
210,Acute otitis media,H65.1,H65,c,ICD10,Sarmento et al (2020),,Nonsuppurative otitis media,Nonsuppurative otitis media,H65.1,Other acute nonsuppurative otitis media
211,Acute otitis media,H66.0,H66,c,ICD10,Sarmento et al (2020),,Suppurative and unspecified otitis media,Suppurative and unspecified otitis media,H66.0,Acute suppurative otitis media
212,Hypertensive diseases,I10,I10,,ICD10,Sarmento et al (2020),,Essential (primary) hypertension,Essential (primary) hypertension,I10,Essential (primary) hypertension
213,Hypertensive diseases,I11.9,I11,,ICD10,Sarmento et al (2020),,Hypertensive heart disease,Hypertensive heart disease,I11.9,Hypertensive heart disease without heart failure
214,Hypertensive diseases,I12,I12,,ICD10,Sarmento et al (2020),,Hypertensive chronic kidney disease,Hypertensive chronic kidney disease,I12,Hypertensive chronic kidney disease
215,Hypertensive diseases,I13.1,I13,,ICD10,Sarmento et al (2020),,Hypertensive heart and chronic kidney disease,Hypertensive heart and chronic kidney disease,I13.1,Hypertensive heart and chronic kidney disease w/o hrt fail
216,Hypertensive diseases,I13.9,I13,,ICD10,Sarmento et al (2020),,Hypertensive heart and chronic kidney disease,Hypertensive heart and chronic kidney disease,I13.9,
217,Hypertensive diseases,I15,I15,,ICD10,Sarmento et al (2020),,Secondary hypertension,Secondary hypertension,I15,Secondary hypertension
218,Heart failure ,I11.0,I11,,ICD10,Sarmento et al (2020),,Hypertensive heart disease,Hypertensive heart disease,I11.0,Hypertensive heart disease with heart failure
219,Heart failure ,I13.0,I13,,ICD10,Sarmento et al (2020),,Hypertensive heart and chronic kidney disease,Hypertensive heart and chronic kidney disease,I13.0,Hyp hrt & chr kdny dis w hrt fail and stg 1-4/unsp chr kdny
220,Heart failure ,I13.2,I13,,ICD10,Sarmento et al (2020),,Hypertensive heart and chronic kidney disease,Hypertensive heart and chronic kidney disease,I13.2,Hyp hrt & chr kdny dis w hrt fail and w stg 5 chr kdny/ESRD
221,Atrial fibrillation ,I48,I48,,ICD10,Sarmento et al (2020),,Atrial fibrillation and flutter,Atrial fibrillation and flutter,I48,Atrial fibrillation and flutter
222,Heart failure ,I50,I50,,ICD10,Sarmento et al (2020),,Heart failure,Heart failure,I50,Heart failure
223,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis",I50,I50,,ICD10,Sarmento et al (2020),,Heart failure,Heart failure,I50,Heart failure
224,Hypertensive diseases,I60,I60,,ICD10,Sarmento et al (2020),,Nontraumatic subarachnoid hemorrhage,Nontraumatic subarachnoid hemorrhage,I60,Nontraumatic subarachnoid hemorrhage
225,Hypertensive diseases,I61,I61,,ICD10,Sarmento et al (2020),,Nontraumatic intracerebral hemorrhage,Nontraumatic intracerebral hemorrhage,I61,Nontraumatic intracerebral hemorrhage
226,Hypertensive diseases,I64,I64,,ICD10,Sarmento et al (2020),,,,I64,
227,Hypertensive diseases,I67.4,I67,,ICD10,Sarmento et al (2020),,Other cerebrovascular diseases,Other cerebrovascular diseases,I67.4,Hypertensive encephalopathy
228,Thromboembolic venous diseasea,I80,I80,d,ICD10,Sarmento et al (2020),,Phlebitis and thrombophlebitis,Phlebitis and thrombophlebitis,I80,Phlebitis and thrombophlebitis
229,Thromboembolic venous diseasea,I82.2,I82,d,ICD10,Sarmento et al (2020),,Other venous embolism and thrombosis,Other venous embolism and thrombosis,I82.2,Embolism and thrombosis of vena cava and oth thoracic veins
230,Thromboembolic venous diseasea,I82.3,I82,d,ICD10,Sarmento et al (2020),,Other venous embolism and thrombosis,Other venous embolism and thrombosis,I82.3,Embolism and thrombosis of renal vein
231,Thromboembolic venous diseasea,I82.8,I82,d,ICD10,Sarmento et al (2020),,Other venous embolism and thrombosis,Other venous embolism and thrombosis,I82.8,Embolism and thrombosis of other specified veins
232,Thromboembolic venous diseasea,I82.9,I82,d,ICD10,Sarmento et al (2020),,Other venous embolism and thrombosis,Other venous embolism and thrombosis,I82.9,Embolism and thrombosis of unspecified vein
233,Acute sinusitis,J01,J01,c,ICD10,Sarmento et al (2020),,Acute sinusitis,Acute sinusitis,J01,Acute sinusitis
234,Acute pharyngitis,J02,J02,d,ICD10,Sarmento et al (2020),,Acute pharyngitis,Acute pharyngitis,J02,Acute pharyngitis
235,Acute tonsillitis,J03,J03,d,ICD10,Sarmento et al (2020),,Acute tonsillitis,Acute tonsillitis,J03,Acute tonsillitis
236,Upper respiratory tract infection,J06,J06,d,ICD10,Sarmento et al (2020),,Acute upper resp infections of multiple and unsp sites,Acute upper resp infections of multiple and unsp sites,J06,Acute upper resp infections of multiple and unsp sites
237,Influenza ,J09,J09,,ICD10,Sarmento et al (2020),,Influenza due to certain identified influenza viruses,Influenza due to certain identified influenza viruses,J09,Influenza due to certain identified influenza viruses
238,Influenza ,J10,J10,,ICD10,Sarmento et al (2020),,Influenza due to other identified influenza virus,Influenza due to other identified influenza virus,J10,Influenza due to other identified influenza virus
239,Influenza ,J11,J11,,ICD10,Sarmento et al (2020),,Influenza due to unidentified influenza virus,Influenza due to unidentified influenza virus,J11,Influenza due to unidentified influenza virus
240,Pneumonia ,J13,J13,,ICD10,Sarmento et al (2020),,Pneumonia due to Streptococcus pneumoniae,Pneumonia due to Streptococcus pneumoniae,J13,Pneumonia due to Streptococcus pneumoniae
241,Pneumonia ,J14,J14,,ICD10,Sarmento et al (2020),,Pneumonia due to Hemophilus influenzae,Pneumonia due to Hemophilus influenzae,J14,Pneumonia due to Hemophilus influenzae
242,Pneumonia ,J15.3,J15,,ICD10,Sarmento et al (2020),,"Bacterial pneumonia, not elsewhere classified","Bacterial pneumonia, not elsewhere classified",J15.3,"Pneumonia due to streptococcus, group B"
243,Pneumonia ,J15.4,J15,,ICD10,Sarmento et al (2020),,"Bacterial pneumonia, not elsewhere classified","Bacterial pneumonia, not elsewhere classified",J15.4,Pneumonia due to other streptococci
244,Pneumonia ,J15.7,J15,,ICD10,Sarmento et al (2020),,"Bacterial pneumonia, not elsewhere classified","Bacterial pneumonia, not elsewhere classified",J15.7,Pneumonia due to Mycoplasma pneumoniae
245,Pneumonia ,J15.8,J15,,ICD10,Sarmento et al (2020),,"Bacterial pneumonia, not elsewhere classified","Bacterial pneumonia, not elsewhere classified",J15.8,Pneumonia due to other specified bacteria
246,Pneumonia ,J15.9,J15,,ICD10,Sarmento et al (2020),,"Bacterial pneumonia, not elsewhere classified","Bacterial pneumonia, not elsewhere classified",J15.9,Unspecified bacterial pneumonia
247,Pneumonia ,J16.0,J16,,ICD10,Sarmento et al (2020),,"Pneumonia due to oth infectious organisms, NEC","Pneumonia due to oth infectious organisms, NEC",J16.0,Chlamydial pneumonia
248,Pneumonia ,J16.8,J16,,ICD10,Sarmento et al (2020),,"Pneumonia due to oth infectious organisms, NEC","Pneumonia due to oth infectious organisms, NEC",J16.8,Pneumonia due to other specified infectious organisms
249,Pneumonia ,J18,J18,,ICD10,Sarmento et al (2020),,"Pneumonia, unspecified organism","Pneumonia, unspecified organism",J18,"Pneumonia, unspecified organism"
250,Chronic obstructive pulmonary disease / chronic bronchitis,J40,J40,,ICD10,Sarmento et al (2020),,"Bronchitis, not specified as acute or chronic","Bronchitis, not specified as acute or chronic",J40,"Bronchitis, not specified as acute or chronic"
251,Chronic obstructive pulmonary disease / chronic bronchitis,J41,J41,,ICD10,Sarmento et al (2020),,Simple and mucopurulent chronic bronchitis,Simple and mucopurulent chronic bronchitis,J41,Simple and mucopurulent chronic bronchitis
252,Chronic obstructive pulmonary disease / chronic bronchitis,J42,J42,,ICD10,Sarmento et al (2020),,Unspecified chronic bronchitis,Unspecified chronic bronchitis,J42,Unspecified chronic bronchitis
253,Chronic obstructive pulmonary disease / chronic bronchitis,J43,J43,,ICD10,Sarmento et al (2020),,Emphysema,Emphysema,J43,Emphysema
254,Chronic obstructive pulmonary disease / chronic bronchitis,J44,J44,,ICD10,Sarmento et al (2020),,Other chronic obstructive pulmonary disease,Other chronic obstructive pulmonary disease,J44,Other chronic obstructive pulmonary disease
255,Chronic obstructive pulmonary disease / chronic bronchitis,J47,J47,,ICD10,Sarmento et al (2020),,Bronchiectasis,Bronchiectasis,J47,Bronchiectasis
256,Asthma,J45,J45,,ICD10,Sarmento et al (2020),,Asthma,Asthma,J45,Asthma
257,Asthma,J46,J46,,ICD10,Sarmento et al (2020),,,,J46,
258,Heart failure ,J81,J81,,ICD10,Sarmento et al (2020),,Pulmonary edema,Pulmonary edema,J81,Pulmonary edema
259,Dental and oral cavity pathology ,K02,K02,,ICD10,Sarmento et al (2020),,Dental caries,Dental caries,K02,Dental caries
260,Dental and oral cavity pathology ,K03,K03,,ICD10,Sarmento et al (2020),,Other diseases of hard tissues of teeth,Other diseases of hard tissues of teeth,K03,Other diseases of hard tissues of teeth
261,Dental and oral cavity pathology ,K04,K04,,ICD10,Sarmento et al (2020),,Diseases of pulp and periapical tissues,Diseases of pulp and periapical tissues,K04,Diseases of pulp and periapical tissues
262,Dental and oral cavity pathology ,K05,K05,,ICD10,Sarmento et al (2020),,Gingivitis and periodontal diseases,Gingivitis and periodontal diseases,K05,Gingivitis and periodontal diseases
263,Dental and oral cavity pathology ,K06,K06,,ICD10,Sarmento et al (2020),,Other disorders of gingiva and edentulous alveolar ridge,Other disorders of gingiva and edentulous alveolar ridge,K06,Other disorders of gingiva and edentulous alveolar ridge
264,Dental and oral cavity pathology ,K08,K08,,ICD10,Sarmento et al (2020),,Other disorders of teeth and supporting structures,Other disorders of teeth and supporting structures,K08,Other disorders of teeth and supporting structures
265,Dental and oral cavity pathology ,K09,K09,,ICD10,Sarmento et al (2020),,"Cysts of oral region, not elsewhere classified","Cysts of oral region, not elsewhere classified",K09,"Cysts of oral region, not elsewhere classified"
266,Dental and oral cavity pathology ,K12,K12,,ICD10,Sarmento et al (2020),,Stomatitis and related lesions,Stomatitis and related lesions,K12,Stomatitis and related lesions
267,Dental and oral cavity pathology ,K13,K13,,ICD10,Sarmento et al (2020),,Other diseases of lip and oral mucosa,Other diseases of lip and oral mucosa,K13,Other diseases of lip and oral mucosa
268,Dental and oral cavity pathology ,K14,K14,,ICD10,Sarmento et al (2020),,Diseases of tongue,Diseases of tongue,K14,Diseases of tongue
269,Acute skin infections ,L01,L01,,ICD10,Sarmento et al (2020),,Impetigo,Impetigo,L01,Impetigo
270,Acute skin infections ,L02,L02,,ICD10,Sarmento et al (2020),,"Cutaneous abscess, furuncle and carbuncle","Cutaneous abscess, furuncle and carbuncle",L02,"Cutaneous abscess, furuncle and carbuncle"
271,Acute skin infections ,L03,L03,,ICD10,Sarmento et al (2020),,Cellulitis and acute lymphangitis,Cellulitis and acute lymphangitis,L03,Cellulitis and acute lymphangitis
272,Acute skin infections ,L04,L04,,ICD10,Sarmento et al (2020),,Acute lymphadenitis,Acute lymphadenitis,L04,Acute lymphadenitis
273,Acute skin infections ,L08,L08,,ICD10,Sarmento et al (2020),,Other local infections of skin and subcutaneous tissue,Other local infections of skin and subcutaneous tissue,L08,Other local infections of skin and subcutaneous tissue
274,Urinary tract infections ,N10,N10,,ICD10,Sarmento et al (2020),,Acute pyelonephritis,Acute pyelonephritis,N10,Acute pyelonephritis
275,Urinary tract infections ,N11,N11,,ICD10,Sarmento et al (2020),,Chronic tubulo-interstitial nephritis,Chronic tubulo-interstitial nephritis,N11,Chronic tubulo-interstitial nephritis
276,Urinary tract infections ,N12,N12,,ICD10,Sarmento et al (2020),,"Tubulo-interstitial nephritis, not spcf as acute or chronic","Tubulo-interstitial nephritis, not spcf as acute or chronic",N12,"Tubulo-interstitial nephritis, not spcf as acute or chronic"
277,Urinary tract infections ,N30.0,N30,,ICD10,Sarmento et al (2020),,Cystitis,Cystitis,N30.0,Acute cystitis
278,Urinary tract infections ,N30.8,N30,,ICD10,Sarmento et al (2020),,Cystitis,Cystitis,N30.8,Other cystitis
279,Urinary tract infections ,N30.9,N30,,ICD10,Sarmento et al (2020),,Cystitis,Cystitis,N30.9,"Cystitis, unspecified"
280,Urinary tract infections in pregnancy,O23.0,O23,c,ICD10,Sarmento et al (2020),,Infections of genitourinary tract in pregnancy,Infections of genitourinary tract in pregnancy,O23.0,Infections of kidney in pregnancy
281,Urinary tract infections in pregnancy,O23.1,O23,c,ICD10,Sarmento et al (2020),,Infections of genitourinary tract in pregnancy,Infections of genitourinary tract in pregnancy,O23.1,Infections of bladder in pregnancy
282,Urinary tract infections in pregnancy,O23.2,O23,c,ICD10,Sarmento et al (2020),,Infections of genitourinary tract in pregnancy,Infections of genitourinary tract in pregnancy,O23.2,Infections of urethra in pregnancy
283,Urinary tract infections in pregnancy,O23.3,O23,c,ICD10,Sarmento et al (2020),,Infections of genitourinary tract in pregnancy,Infections of genitourinary tract in pregnancy,O23.3,Infections of other parts of urinary tract in pregnancy
284,Urinary tract infections in pregnancy,O23.4,O23,c,ICD10,Sarmento et al (2020),,Infections of genitourinary tract in pregnancy,Infections of genitourinary tract in pregnancy,O23.4,Unspecified infection of urinary tract in pregnancy
285,Urinary tract infections in pregnancy,O23.9,O23,c,ICD10,Sarmento et al (2020),,Infections of genitourinary tract in pregnancy,Infections of genitourinary tract in pregnancy,O23.9,Unspecified genitourinary tract infection in pregnancy
286,Superficial injuries,T00.9,T00,c,ICD10,Sarmento et al (2020),,,,T00.9,
287,Superficial injuries,T14.0,T14,d,ICD10,Sarmento et al (2020),,Injury of unspecified body region,Injury of unspecified body region,T14.0,
288,Superficial injuries,T14.03,T14,d,ICD10,Sarmento et al (2020),,Injury of unspecified body region,Injury of unspecified body region,T14.03,
289,Voluntary termination of pregnancy,Z33.2,Z33,d,ICD10,Sarmento et al (2020),,Pregnant state,Pregnant state,Z33.2,Encounter for elective termination of pregnancy
290,Otras tuberculosis ,012,012,,ICD9,Caminal et al (2001),,"Tuberculous pleurisy, unspecified","Tuberculous pleurisy, unspecified",A156,Tuberculous pleurisy
291,Otras tuberculosis ,013,013,,ICD9,Caminal et al (2001),,"Tuberculous meningitis, unspecified","Tuberculous meningitis, unspecified",A170,Tuberculous meningitis
292,Otras tuberculosis ,014,014,,ICD9,Caminal et al (2001),,"Tuberculous peritonitis, unspecified","Tuberculous peritonitis, unspecified",A1831,Tuberculous peritonitis
293,Otras tuberculosis ,015,015,,ICD9,Caminal et al (2001),,"Tuberculosis of vertebral column, unspecified","Tuberculosis of vertebral column, unspecified",A1801,Tuberculosis of spine
294,Otras tuberculosis ,016,016,,ICD9,Caminal et al (2001),,"Tuberculosis of kidney, unspecified","Tuberculosis of kidney, unspecified",A1811,Tuberculosis of kidney and ureter
295,Otras tuberculosis ,017,017,,ICD9,Caminal et al (2001),,"Tuberculosis of skin and subcutaneous cellular tissue, unspecified","Tuberculosis of skin and subcutaneous cellular tissue, unspecified",A184,Tuberculosis of skin and subcutaneous tissue
296,Otras tuberculosis ,018,018,,ICD9,Caminal et al (2001),,"Acute miliary tuberculosis, unspecified","Acute miliary tuberculosis, unspecified",A192,"Acute miliary tuberculosis, unspecified"
297,Difteria,032,032,,ICD9,Caminal et al (2001),,,,,
298,Tétanos,037,037,,ICD9,Caminal et al (2001),,,,,
299,Poliomielitis aguda,045,045,,ICD9,Caminal et al (2001),,"Acute paralytic poliomyelitis specified as bulbar, poliovirus, unspecified type","Acute paralytic poliomyelitis specified as bulbar, poliovirus, unspecified type",A8039,Other acute paralytic poliomyelitis
300,Sífilis congénita,090,090,,ICD9,Caminal et al (2001),,,,,
301,Diabetes con complicaciones generales agudas ,250.1,250,,ICD9,Caminal et al (2001),,"Diabetes with ketoacidosis, type II or unspecified type, not stated as uncontrolled","Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",E1110,Type 2 diabetes mellitus with ketoacidosis without coma
302,Diabetes con complicaciones generales agudas ,250.2,250,,ICD9,Caminal et al (2001),,"Diabetes with hyperosmolarity, type II or unspecified type, not stated as uncontrolled","Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",E1100,Type 2 diab w hyprosm w/o nonket hyprgly-hypros coma (NKHHC)
303,Diabetes con complicaciones generales agudas ,250.3,250,,ICD9,Caminal et al (2001),,"Diabetes with other coma, type II or unspecified type, not stated as uncontrolled","Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",E1111,Type 2 diabetes mellitus with ketoacidosis with coma
304,Coma hipoglucémico ,251.0,251,,ICD9,Caminal et al (2001),,,,,
305,Gangrena  (785.4) + diabetes con trastornos circulatorios periféricos (250.7),785.4,785,,ICD9,Caminal et al (2001),Originally described as  Gangrene + Diabetes with peripheral circulatory disorders coded as 785.4 + 250.7 but codes added separately to normalize data,,,,
306,Gangrena  (785.4) + diabetes con trastornos circulatorios periféricos (250.7),250.7,250,,ICD9,Caminal et al (2001),,"Diabetes with peripheral circulatory disorders, type II or unspecified type, not stated as uncontrolled","Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",E1151,Type 2 diabetes w diabetic peripheral angiopath w/o gangrene
307,Hipopotasemia ,276.8,276,,ICD9,Caminal et al (2001),,,,,
308,Disminución de volumen/deshidratación ,276.5,276,,ICD9,Caminal et al (2001),,"Volume depletion, unspecified",,E869,"Volume depletion, unspecified"
309,Meningitis por hemófilo,320.0,320,,ICD9,Caminal et al (2001),,,,,
310,Fiebre reumática ,390,390,,ICD9,Caminal et al (2001),,,,,
311,Fiebre reumática ,391,391,,ICD9,Caminal et al (2001),,,,,
312,Hipertensión esencial maligna ,401.0,401,,ICD9,Caminal et al (2001),,,,,
313,Enfermedad cardíaca hipertensiva maligna con IC ,402.01,402,,ICD9,Caminal et al (2001),,Malignant hypertensive heart disease with heart failure,Malignant hypertensive heart disease without heart failure,I110,Hypertensive heart disease with heart failure
314,Enfermedad cardíaca hipertensiva benigna con IC ,402.11,402,,ICD9,Caminal et al (2001),,Benign hypertensive heart disease with heart failure,Malignant hypertensive heart disease without heart failure,I110,Hypertensive heart disease with heart failure
315,Enfermedad cardíaca hipertensiva sin especificar con IC ,402.91,402,,ICD9,Caminal et al (2001),,Unspecified hypertensive heart disease with heart failure,Malignant hypertensive heart disease without heart failure,I110,Hypertensive heart disease with heart failure
316,Enfermedad renal hipertensiva maligna,403.0,403,,ICD9,Caminal et al (2001),,"Hypertensive chronic kidney disease, malignant, with chronic kidney disease stage I through stage IV, or unspecified","Hypertensive chronic kidney disease, malignant, with chronic kidney disease stage I through stage IV, or unspecified",I129,Hypertensive chronic kidney disease w stg 1-4/unsp chr kdny
317,Enfermedad cardíaca y renal hipertensiva maligna ,404.0,404,,ICD9,Caminal et al (2001),,"Hypertensive heart and chronic kidney disease, malignant, without heart failure and with chronic kidney disease stage I through stage IV, or unspecified","Hypertensive heart and chronic kidney disease, malignant, without heart failure and with chronic kidney disease stage I through stage IV, or unspecified",I1310,"Hyp hrt & chr kdny dis w/o hrt fail, w stg 1-4/unsp chr kdny"
318,Hipertensión secundaria maligna, 405.0, 40,,ICD9,Caminal et al (2001),,,,,
319,Enfermedad cardíaca isquémica,410,410,,ICD9,Caminal et al (2001),,"Acute myocardial infarction of anterolateral wall, episode of care unspecified","Acute myocardial infarction of anterolateral wall, episode of care unspecified",I2109,STEMI involving oth coronary artery of anterior wall
320,Enfermedad cardíaca isquémica,411,411,,ICD9,Caminal et al (2001),,,,,
321,Enfermedad cardíaca isquémica,412,412,,ICD9,Caminal et al (2001),,,,,
322,Enfermedad cardíaca isquémica,413,413,,ICD9,Caminal et al (2001),,,,,
323,Enfermedad cardíaca isquémica,414,414,,ICD9,Caminal et al (2001),,"Coronary atherosclerosis of unspecified type of vessel, native or graft","Coronary atherosclerosis of unspecified type of vessel, native or graft",I2510,Athscl heart disease of native coronary artery w/o ang pctrs
324,Fallo cardíaco ,428,428,,ICD9,Caminal et al (2001),,,,,
325,Enfermedad cerebrovascular,430,430,,ICD9,Caminal et al (2001),,,,,
326,Enfermedad cerebrovascular,431,431,,ICD9,Caminal et al (2001),,,,,
327,Enfermedad cerebrovascular,436,436,,ICD9,Caminal et al (2001),,,,,
328,Enfermedad cerebrovascular,437.2,437,,ICD9,Caminal et al (2001),,,,,
329,Absceso peritonsilar,475,475,,ICD9,Caminal et al (2001),,,,,
330,Neumonía debida a hemófilo ,482.2,482,,ICD9,Caminal et al (2001),,,,,
331,Neumonía debida a estreptococos ,482.3,482,,ICD9,Caminal et al (2001),,"Pneumonia due to Streptococcus, unspecified",,J154,Pneumonia due to other streptococci
332,Neumonía debida a otro organismo especificado ,483,483,,ICD9,Caminal et al (2001),,,,,
333,"Bronconeumonía/neumonía, por organismo sin especificar ",485,485,,ICD9,Caminal et al (2001),,,,,
334,"Bronconeumonía/neumonía, por organismo sin especificar ",486,486,,ICD9,Caminal et al (2001),,,,,
335,"Edema agudo de pulmón, sin especificar ",518.4,518,,ICD9,Caminal et al (2001),,,,,
336,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.0,531,,ICD9,Caminal et al (2001),,"Acute gastric ulcer with hemorrhage, without mention of obstruction","Acute gastric ulcer with hemorrhage, without mention of obstruction",K250,Acute gastric ulcer with hemorrhage
