,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
229,Thromboembolic venous diseasea,I82.2,I82,d,ICD10,Sarmento et al (2020),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
230,Thromboembolic venous diseasea,I82.3,I82,d,ICD10,Sarmento et al (2020),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
231,Thromboembolic venous diseasea,I82.8,I82,d,ICD10,Sarmento et al (2020),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
232,Thromboembolic venous diseasea,I82.9,I82,d,ICD10,Sarmento et al (2020),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
233,Acute sinusitis,J01,J01,c,ICD10,Sarmento et al (2020),,,Acute upper respiratory infections (J00-J06)
234,Acute pharyngitis,J02,J02,d,ICD10,Sarmento et al (2020),,,Acute upper respiratory infections (J00-J06)
235,Acute tonsillitis,J03,J03,d,ICD10,Sarmento et al (2020),,,Acute upper respiratory infections (J00-J06)
236,Upper respiratory tract infection,J06,J06,d,ICD10,Sarmento et al (2020),,,Acute upper respiratory infections (J00-J06)
237,Influenza ,J09,J09,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
238,Influenza ,J10,J10,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
239,Influenza ,J11,J11,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
240,Pneumonia ,J13,J13,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
241,Pneumonia ,J14,J14,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
242,Pneumonia ,J15.3,J15,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
243,Pneumonia ,J15.4,J15,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
244,Pneumonia ,J15.7,J15,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
245,Pneumonia ,J15.8,J15,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
246,Pneumonia ,J15.9,J15,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
247,Pneumonia ,J16.0,J16,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
248,Pneumonia ,J16.8,J16,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
249,Pneumonia ,J18,J18,,ICD10,Sarmento et al (2020),,,Influenza and pneumonia (J09-J18)
250,Chronic obstructive pulmonary disease / chronic bronchitis,J40,J40,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
251,Chronic obstructive pulmonary disease / chronic bronchitis,J41,J41,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
252,Chronic obstructive pulmonary disease / chronic bronchitis,J42,J42,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
253,Chronic obstructive pulmonary disease / chronic bronchitis,J43,J43,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
254,Chronic obstructive pulmonary disease / chronic bronchitis,J44,J44,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
255,Chronic obstructive pulmonary disease / chronic bronchitis,J47,J47,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
256,Asthma,J45,J45,,ICD10,Sarmento et al (2020),,,Chronic lower respiratory diseases (J40-J47)
257,Asthma,J46,J46,,ICD10,Sarmento et al (2020),,,ERROR
258,Heart failure ,J81,J81,,ICD10,Sarmento et al (2020),,,Other respiratory diseases principally affecting the interstitium (J80-J84)
259,Dental and oral cavity pathology ,K02,K02,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
260,Dental and oral cavity pathology ,K03,K03,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
261,Dental and oral cavity pathology ,K04,K04,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
262,Dental and oral cavity pathology ,K05,K05,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
263,Dental and oral cavity pathology ,K06,K06,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
264,Dental and oral cavity pathology ,K08,K08,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
265,Dental and oral cavity pathology ,K09,K09,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
266,Dental and oral cavity pathology ,K12,K12,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
267,Dental and oral cavity pathology ,K13,K13,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
268,Dental and oral cavity pathology ,K14,K14,,ICD10,Sarmento et al (2020),,,Diseases of oral cavity and salivary glands (K00-K14)
269,Acute skin infections ,L01,L01,,ICD10,Sarmento et al (2020),,,Infections of the skin and subcutaneous tissue (L00-L08)
270,Acute skin infections ,L02,L02,,ICD10,Sarmento et al (2020),,,Infections of the skin and subcutaneous tissue (L00-L08)
271,Acute skin infections ,L03,L03,,ICD10,Sarmento et al (2020),,,Infections of the skin and subcutaneous tissue (L00-L08)
272,Acute skin infections ,L04,L04,,ICD10,Sarmento et al (2020),,,Infections of the skin and subcutaneous tissue (L00-L08)
273,Acute skin infections ,L08,L08,,ICD10,Sarmento et al (2020),,,Infections of the skin and subcutaneous tissue (L00-L08)
274,Urinary tract infections ,N10,N10,,ICD10,Sarmento et al (2020),,,Renal tubulo-interstitial diseases (N10-N16)
275,Urinary tract infections ,N11,N11,,ICD10,Sarmento et al (2020),,,Renal tubulo-interstitial diseases (N10-N16)
276,Urinary tract infections ,N12,N12,,ICD10,Sarmento et al (2020),,,Renal tubulo-interstitial diseases (N10-N16)
277,Urinary tract infections ,N30.0,N30,,ICD10,Sarmento et al (2020),,,Other diseases of the urinary system (N30-N39)
278,Urinary tract infections ,N30.8,N30,,ICD10,Sarmento et al (2020),,,Other diseases of the urinary system (N30-N39)
279,Urinary tract infections ,N30.9,N30,,ICD10,Sarmento et al (2020),,,Other diseases of the urinary system (N30-N39)
280,Urinary tract infections in pregnancy,O23.0,O23,c,ICD10,Sarmento et al (2020),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
281,Urinary tract infections in pregnancy,O23.1,O23,c,ICD10,Sarmento et al (2020),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
282,Urinary tract infections in pregnancy,O23.2,O23,c,ICD10,Sarmento et al (2020),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
283,Urinary tract infections in pregnancy,O23.3,O23,c,ICD10,Sarmento et al (2020),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
284,Urinary tract infections in pregnancy,O23.4,O23,c,ICD10,Sarmento et al (2020),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
285,Urinary tract infections in pregnancy,O23.9,O23,c,ICD10,Sarmento et al (2020),,,Other maternal disorders predominantly related to pregnancy (O20-O29)
286,Superficial injuries,T00.9,T00,c,ICD10,Sarmento et al (2020),,,ERROR
287,Superficial injuries,T14.0,T14,d,ICD10,Sarmento et al (2020),,,Injury of unspecified body region (T14)
288,Superficial injuries,T14.03,T14,d,ICD10,Sarmento et al (2020),,,Injury of unspecified body region (T14)
289,Voluntary termination of pregnancy,Z33.2,Z33,d,ICD10,Sarmento et al (2020),,,Persons encountering health services in circumstances related to reproduction (Z30-Z39)
290,Otras tuberculosis ,012,012,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
291,Otras tuberculosis ,013,013,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
292,Otras tuberculosis ,014,014,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
293,Otras tuberculosis ,015,015,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
294,Otras tuberculosis ,016,016,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
295,Otras tuberculosis ,017,017,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
296,Otras tuberculosis ,018,018,,ICD9,Caminal et al (2001),,,TUBERCULOSIS
297,Difteria,032,032,,ICD9,Caminal et al (2001),,,OTHER BACTERIAL DISEASES
298,Tétanos,037,037,,ICD9,Caminal et al (2001),,,OTHER BACTERIAL DISEASES
299,Poliomielitis aguda,045,045,,ICD9,Caminal et al (2001),,,POLIOMYELITIS AND OTHER NON-ARTHROPOD-BORNE VIRAL DISEASES AND PRION DISEASES OF CENTRAL NERVOUS SYSTEM
300,Sífilis congénita,090,090,,ICD9,Caminal et al (2001),,,SYPHILIS AND OTHER VENEREAL DISEASES
301,Diabetes con complicaciones generales agudas ,250.1,250,,ICD9,Caminal et al (2001),,,DISEASES OF OTHER ENDOCRINE GLANDS
302,Diabetes con complicaciones generales agudas ,250.2,250,,ICD9,Caminal et al (2001),,,DISEASES OF OTHER ENDOCRINE GLANDS
303,Diabetes con complicaciones generales agudas ,250.3,250,,ICD9,Caminal et al (2001),,,DISEASES OF OTHER ENDOCRINE GLANDS
304,Coma hipoglucémico ,251.0,251,,ICD9,Caminal et al (2001),,,DISEASES OF OTHER ENDOCRINE GLANDS
305,Gangrena  (785.4) + diabetes con trastornos circulatorios periféricos (250.7),785.4,785,,ICD9,Caminal et al (2001),Originally described as  Gangrene + Diabetes with peripheral circulatory disorders coded as 785.4 + 250.7 but codes added separately to normalize data,,SYMPTOMS
306,Gangrena  (785.4) + diabetes con trastornos circulatorios periféricos (250.7),250.7,250,,ICD9,Caminal et al (2001),,,DISEASES OF OTHER ENDOCRINE GLANDS
307,Hipopotasemia ,276.8,276,,ICD9,Caminal et al (2001),,,OTHER METABOLIC AND IMMUNITY DISORDERS
308,Disminución de volumen/deshidratación ,276.5,276,,ICD9,Caminal et al (2001),,,OTHER METABOLIC AND IMMUNITY DISORDERS
309,Meningitis por hemófilo,320.0,320,,ICD9,Caminal et al (2001),,,INFLAMMATORY DISEASES OF THE CENTRAL NERVOUS SYSTEM
310,Fiebre reumática ,390,390,,ICD9,Caminal et al (2001),,,ACUTE RHEUMATIC FEVER
311,Fiebre reumática ,391,391,,ICD9,Caminal et al (2001),,,ACUTE RHEUMATIC FEVER
312,Hipertensión esencial maligna ,401.0,401,,ICD9,Caminal et al (2001),,,HYPERTENSIVE DISEASE
313,Enfermedad cardíaca hipertensiva maligna con IC ,402.01,402,,ICD9,Caminal et al (2001),,,HYPERTENSIVE DISEASE
314,Enfermedad cardíaca hipertensiva benigna con IC ,402.11,402,,ICD9,Caminal et al (2001),,,HYPERTENSIVE DISEASE
315,Enfermedad cardíaca hipertensiva sin especificar con IC ,402.91,402,,ICD9,Caminal et al (2001),,,HYPERTENSIVE DISEASE
316,Enfermedad renal hipertensiva maligna,403.0,403,,ICD9,Caminal et al (2001),,,HYPERTENSIVE DISEASE
317,Enfermedad cardíaca y renal hipertensiva maligna ,404.0,404,,ICD9,Caminal et al (2001),,,HYPERTENSIVE DISEASE
318,Hipertensión secundaria maligna, 405.0, 40,,ICD9,Caminal et al (2001),,,ERROR
319,Enfermedad cardíaca isquémica,410,410,,ICD9,Caminal et al (2001),,,ISCHEMIC HEART DISEASE
320,Enfermedad cardíaca isquémica,411,411,,ICD9,Caminal et al (2001),,,ISCHEMIC HEART DISEASE
321,Enfermedad cardíaca isquémica,412,412,,ICD9,Caminal et al (2001),,,ISCHEMIC HEART DISEASE
322,Enfermedad cardíaca isquémica,413,413,,ICD9,Caminal et al (2001),,,ISCHEMIC HEART DISEASE
323,Enfermedad cardíaca isquémica,414,414,,ICD9,Caminal et al (2001),,,ISCHEMIC HEART DISEASE
324,Fallo cardíaco ,428,428,,ICD9,Caminal et al (2001),,,OTHER FORMS OF HEART DISEASE
325,Enfermedad cerebrovascular,430,430,,ICD9,Caminal et al (2001),,,CEREBROVASCULAR DISEASE
326,Enfermedad cerebrovascular,431,431,,ICD9,Caminal et al (2001),,,CEREBROVASCULAR DISEASE
327,Enfermedad cerebrovascular,436,436,,ICD9,Caminal et al (2001),,,CEREBROVASCULAR DISEASE
328,Enfermedad cerebrovascular,437.2,437,,ICD9,Caminal et al (2001),,,CEREBROVASCULAR DISEASE
329,Absceso peritonsilar,475,475,,ICD9,Caminal et al (2001),,,OTHER DISEASES OF THE UPPER RESPIRATORY TRACT
330,Neumonía debida a hemófilo ,482.2,482,,ICD9,Caminal et al (2001),,,PNEUMONIA AND INFLUENZA
331,Neumonía debida a estreptococos ,482.3,482,,ICD9,Caminal et al (2001),,,PNEUMONIA AND INFLUENZA
332,Neumonía debida a otro organismo especificado ,483,483,,ICD9,Caminal et al (2001),,,PNEUMONIA AND INFLUENZA
333,"Bronconeumonía/neumonía, por organismo sin especificar ",485,485,,ICD9,Caminal et al (2001),,,PNEUMONIA AND INFLUENZA
334,"Bronconeumonía/neumonía, por organismo sin especificar ",486,486,,ICD9,Caminal et al (2001),,,PNEUMONIA AND INFLUENZA
335,"Edema agudo de pulmón, sin especificar ",518.4,518,,ICD9,Caminal et al (2001),,,OTHER DISEASES OF RESPIRATORY SYSTEM
336,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.0,531,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
337,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.2,531,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
338,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.4,531,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
339,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.6,531,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
340,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.0,532,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
341,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.2,532,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
342,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.4,532,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
343,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.6,532,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
344,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.0,533,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
345,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.2,533,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
346,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.4,533,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
347,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.6,533,,ICD9,Caminal et al (2001),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
348,Apendicitis aguda con peritonitis generalizada,540.0,540,,ICD9,Caminal et al (2001),,,APPENDICITIS
349,Apendicitis aguda con absceso peritoneal,540.1,540,,ICD9,Caminal et al (2001),,,APPENDICITIS
350,Pielonefritis aguda,590.1,590,,ICD9,Caminal et al (2001),,,OTHER DISEASES OF URINARY SYSTEM
351,"Enfermedad inflamatoria de ovario, trompa de Falopio, tejido celular pélvico y peritoneo",614,614,,ICD9,Caminal et al (2001),,,INFLAMMATORY DISEASE OF FEMALE PELVIC ORGANS
352,Viral infection unspec,79.9,79,e,ICD9,Sanderson et al (2000),,,OPERATIONS ON THE MUSCULOSKELETAL SYSTEM
353,Viralwarts,78.1,78,e,ICD9,Sanderson et al (2000),,,OPERATIONS ON THE MUSCULOSKELETAL SYSTEM
354,Diabetes (insulin-dependent),250.0,250,e,ICD9,Sanderson et al (2000),,,DISEASES OF OTHER ENDOCRINE GLANDS
355,Hypoglycaemia unspec,251.2,251,f,ICD9,Sanderson et al (2000),,,DISEASES OF OTHER ENDOCRINE GLANDS
356,Diabetes (non-insulin·dependent),250.0,250,f,ICD9,Sanderson et al (2000),,,DISEASES OF OTHER ENDOCRINE GLANDS
357,Iron deficiency anemias,280,280,e,ICD9,Sanderson et al (2000),,,DISEASES OF THE BLOOD AND BLOOD-FORMING ORGANS
358,Epilepsy unspec,345.9,345,e,ICD9,Sanderson et al (2000),,,OTHER DISORDERS OF THE CENTRAL NERVOUS SYSTEM
359,Asthma extrinsic,493.0,493,e,ICD9,Sanderson et al (2000),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
360,Asthma unspec,493.9,493,e,ICD9,Sanderson et al (2000),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
361,Dyspepsia and other stomach function disorders,536.8,536,e,ICD9,Sanderson et al (2000),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
362,Gastric ulcer unspec w/o haemorrhage or perforation,531.9,531,f,ICD9,Sanderson et al (2000),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
363,Gastritis and duodenitis unspec,535.5 ,535,f,ICD9,Sanderson et al (2000),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
364,Constipation,564.0,564,f,ICD9,Sanderson et al (2000),,,OTHER DISEASES OF INTESTINES AND PERITONEUM
365,"Dysplasia, mucous pclyp, erosion of cervix",602.0,602,e,ICD9,Sanderson et al (2000),,,DISEASES OF MALE GENITAL ORGANS
366,"Dysplasia, mucous pclyp, erosion of cervix",602.1,602,e,ICD9,Sanderson et al (2000),,,DISEASES OF MALE GENITAL ORGANS
367,"Dysplasia, mucous pclyp, erosion of cervix",602.7,602,e,ICD9,Sanderson et al (2000),,,DISEASES OF MALE GENITAL ORGANS
368,"Cellulitisof face, etc",682.0,682,f,ICD9,Sanderson et al (2000),,,INFECTIONS OF SKIN AND SUBCUTANEOUS TISSUE
369,Sebaceous cyst,706.2,706,e,ICD9,Sanderson et al (2000),,,OTHER DISEASES OF SKIN AND SUBCUTANEOUS TISSUE
370,Lower limb ulcer except decubitus,707.1,707,f,ICD9,Sanderson et al (2000),,,OTHER DISEASES OF SKIN AND SUBCUTANEOUS TISSUE
371,Ingrowing toenail,703.0,703,f,ICD9,Sanderson et al (2000),,,OTHER DISEASES OF SKIN AND SUBCUTANEOUS TISSUE
372,"Ganglion and cyst of synovium, tendon and bursa",727.4,727,e,ICD9,Sanderson et al (2000),,,"RHEUMATISM, EXCLUDING THE BACK"
373,"Fracture of radius & ulna (lower,closed)",813.4,813,e,ICD9,Sanderson et al (2000),,,FRACTURE OF UPPER LIMB
374,Tuberculosis,011,011,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
375,Tuberculosis,011,011,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
376,Tuberculosis,012,012,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
377,Tuberculosis,013,013,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
378,Tuberculosis,014,014,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
379,Tuberculosis,015,015,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
380,Tuberculosis,016,016,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
381,Tuberculosis,017,017,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
382,Immunization and preventable infectious diseases,018,018,,ICD9,Caminal et al (2004),,,TUBERCULOSIS
383,Immunization and preventable infectious diseases,037,037,,ICD9,Caminal et al (2004),,,OTHER BACTERIAL DISEASES
384,Immunization and preventable infectious diseases,045,045,,ICD9,Caminal et al (2004),,,POLIOMYELITIS AND OTHER NON-ARTHROPOD-BORNE VIRAL DISEASES AND PRION DISEASES OF CENTRAL NERVOUS SYSTEM
385,Congenital syphilis,090,090,,ICD9,Caminal et al (2004),,,SYPHILIS AND OTHER VENEREAL DISEASES
386,Diabetes mellitus,250.0,250,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
387,Diabetes mellitus,250.1,250,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
388,Diabetes mellitus,250.2,250,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
389,Diabetes mellitus,250.3,250,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
390,Diabetes mellitus,250.7,250,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
391,Diabetes mellitus,250.8,250,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
392,Diabetes mellitus,251.0,251,,ICD9,Caminal et al (2004),,,DISEASES OF OTHER ENDOCRINE GLANDS
393,Diabetes mellitus,785.4,785,,ICD9,Caminal et al (2004),,Originally described as  Gangrene + Diabetes with peripheral circulatory disorders coded as 785.4 + 250.7 but codes added separately to normalize data,SYMPTOMS
394,Diabetes mellitus,250.7,250,,ICD9,Caminal et al (2004),,Originally described as  Gangrene + Diabetes with peripheral circulatory disorders coded as 785.4 + 250.7 but codes added separately to normalize data,DISEASES OF OTHER ENDOCRINE GLANDS
395,Disorders of hydro-electrolyte metabolism,276.5,276,,ICD9,Caminal et al (2004),,,OTHER METABOLIC AND IMMUNITY DISORDERS
396,Disorders of hydro-electrolyte metabolism,276.8,276,,ICD9,Caminal et al (2004),,,OTHER METABOLIC AND IMMUNITY DISORDERS
397,Iron deficiency anemias,280,280,,ICD9,Caminal et al (2004),,,DISEASES OF THE BLOOD AND BLOOD-FORMING ORGANS
398,Gangrene + Diabetes with peripheral circulatory disorders,320.0,320,,ICD9,Caminal et al (2004),,,INFLAMMATORY DISEASES OF THE CENTRAL NERVOUS SYSTEM
399,Convulsions,345,345,,ICD9,Caminal et al (2004),,,OTHER DISORDERS OF THE CENTRAL NERVOUS SYSTEM
400,Diseases of the upper respiratory tract,382,382,,ICD9,Caminal et al (2004),,,DISEASES OF THE EAR AND MASTOID PROCESS
401,Immunization and preventable infectious diseases,390,390,,ICD9,Caminal et al (2004),,,ACUTE RHEUMATIC FEVER
402,Immunization and preventable infectious diseases,391,391,,ICD9,Caminal et al (2004),,,ACUTE RHEUMATIC FEVER
403,Hypertensive heart disease,401,401,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
404,Hypertensive heart disease,402.00,402,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
405,Hypertensive heart disease,402.10,402,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
406,Hypertensive heart disease,403,403,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
407,Hypertensive heart disease,404,404,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
408,Hypertensive heart disease,405,405,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
409,Heart failure,402.01,402,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
410,Heart failure,402.11,402,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
411,Heart failure,402.91,402,,ICD9,Caminal et al (2004),,,HYPERTENSIVE DISEASE
412,Hypertensive heart disease,410,410,,ICD9,Caminal et al (2004),,,ISCHEMIC HEART DISEASE
413,Hypertensive heart disease,411,411,,ICD9,Caminal et al (2004),,,ISCHEMIC HEART DISEASE
414,Hypertensive heart disease,412,412,,ICD9,Caminal et al (2004),,,ISCHEMIC HEART DISEASE
415,Hypertensive heart disease,413,413,,ICD9,Caminal et al (2004),,,ISCHEMIC HEART DISEASE
416,Hypertensive heart disease,414,414,,ICD9,Caminal et al (2004),,,ISCHEMIC HEART DISEASE
417,Heart failure,428,428,,ICD9,Caminal et al (2004),,,OTHER FORMS OF HEART DISEASE
418,Hypertensive heart disease,430,430,,ICD9,Caminal et al (2004),,,CEREBROVASCULAR DISEASE
419,Hypertensive heart disease,431,431,,ICD9,Caminal et al (2004),,,CEREBROVASCULAR DISEASE
420,Hypertensive heart disease,436,436,,ICD9,Caminal et al (2004),,,CEREBROVASCULAR DISEASE
421,Hypertensive heart disease,437.2,437,,ICD9,Caminal et al (2004),,,CEREBROVASCULAR DISEASE
422,Diseases of the upper respiratory tract,463,463,,ICD9,Caminal et al (2004),,,ACUTE RESPIRATORY INFECTIONS
423,Diseases of the upper respiratory tract,465,465,,ICD9,Caminal et al (2004),,,ACUTE RESPIRATORY INFECTIONS
424,Diseases of the upper respiratory tract,475,475,,ICD9,Caminal et al (2004),,,OTHER DISEASES OF THE UPPER RESPIRATORY TRACT
425,Pneumonia,481,481,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
426,Pneumonia,482.2,482,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
427,Pneumonia,482.3,482,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
428,Pneumonia,482.9,482,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
429,Pneumonia,483,483,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
430,Pneumonia,485,485,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
431,Pneumonia,486,486,,ICD9,Caminal et al (2004),,,PNEUMONIA AND INFLUENZA
432,Bronchitis / Chronic obstructive pulmonary disease (COAD),466.0,466,,ICD9,Caminal et al (2004),,,ACUTE RESPIRATORY INFECTIONS
433,Bronchitis / Chronic obstructive pulmonary disease (COAD),490,490,,ICD9,Caminal et al (2004),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
434,Bronchitis / Chronic obstructive pulmonary disease (COAD),491,491,,ICD9,Caminal et al (2004),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
435,Bronchitis / Chronic obstructive pulmonary disease (COAD),492,492,,ICD9,Caminal et al (2004),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
436,Bronchitis / Chronic obstructive pulmonary disease (COAD),494,494,,ICD9,Caminal et al (2004),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
437,Bronchitis / Chronic obstructive pulmonary disease (COAD),496,496,,ICD9,Caminal et al (2004),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
438,Asthma,493,493,,ICD9,Caminal et al (2004),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
439,Heart failure,518.4,518,,ICD9,Caminal et al (2004),,,OTHER DISEASES OF RESPIRATORY SYSTEM
440,Bleeding or perforating ulcer,531.0,531,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
441,Bleeding or perforating ulcer,531.2,531,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
